PredictedDailyNewCases,CountryName,RegionName,Date,GeoID,Model
10091224.355279565,Brazil,Paraiba,2020-11-13,Brazil__Paraiba,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
17143787.787980538,Brazil,Paraiba,2020-11-14,Brazil__Paraiba,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
25905715.92799609,Brazil,Paraiba,2020-11-15,Brazil__Paraiba,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
33038560.288081273,Brazil,Paraiba,2020-11-16,Brazil__Paraiba,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
34242337.51745908,Brazil,Paraiba,2020-11-17,Brazil__Paraiba,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
28793612.939482257,Brazil,Paraiba,2020-11-18,Brazil__Paraiba,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
20334986.54062423,Brazil,Paraiba,2020-11-19,Brazil__Paraiba,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
12678950.196472555,Brazil,Paraiba,2020-11-20,Brazil__Paraiba,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
7298018.682703942,Brazil,Paraiba,2020-11-21,Brazil__Paraiba,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
4004551.2745640576,Brazil,Paraiba,2020-11-22,Brazil__Paraiba,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
2135880.8783148527,Brazil,Paraiba,2020-11-23,Brazil__Paraiba,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
1121258.1861816645,Brazil,Paraiba,2020-11-24,Brazil__Paraiba,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
584311.740796566,Brazil,Paraiba,2020-11-25,Brazil__Paraiba,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
303655.6515618861,Brazil,Paraiba,2020-11-26,Brazil__Paraiba,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
157577.02184963226,Brazil,Paraiba,2020-11-27,Brazil__Paraiba,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
81659.55666437745,Brazil,Paraiba,2020-11-28,Brazil__Paraiba,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
42254.651279211044,Brazil,Paraiba,2020-11-29,Brazil__Paraiba,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
21848.994808882475,Brazil,Paraiba,2020-11-30,Brazil__Paraiba,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
11301.398998767138,Brazil,Paraiba,2020-12-01,Brazil__Paraiba,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
5849.027124553919,Brazil,Paraiba,2020-12-02,Brazil__Paraiba,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
3027.385913223028,Brazil,Paraiba,2020-12-03,Brazil__Paraiba,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
1566.310047507286,Brazil,Paraiba,2020-12-04,Brazil__Paraiba,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
809.9962403178215,Brazil,Paraiba,2020-12-05,Brazil__Paraiba,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
418.8702101111412,Brazil,Paraiba,2020-12-06,Brazil__Paraiba,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
216.68959692120552,Brazil,Paraiba,2020-12-07,Brazil__Paraiba,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
112.1285027563572,Brazil,Paraiba,2020-12-08,Brazil__Paraiba,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
58.017290472984314,Brazil,Paraiba,2020-12-09,Brazil__Paraiba,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
30.01099169254303,Brazil,Paraiba,2020-12-10,Brazil__Paraiba,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
2647.7229054604522,Brazil,Pernambuco,2020-10-31,Brazil__Pernambuco,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
4906.309408930914,Brazil,Pernambuco,2020-11-01,Brazil__Pernambuco,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
9423.460607823858,Brazil,Pernambuco,2020-11-02,Brazil__Pernambuco,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
18425.660624838565,Brazil,Pernambuco,2020-11-03,Brazil__Pernambuco,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
36308.125594563695,Brazil,Pernambuco,2020-11-04,Brazil__Pernambuco,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
72045.45391096588,Brazil,Pernambuco,2020-11-05,Brazil__Pernambuco,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
143561.67306381048,Brazil,Pernambuco,2020-11-06,Brazil__Pernambuco,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
283883.0285612729,Brazil,Pernambuco,2020-11-07,Brazil__Pernambuco,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
560519.2110382168,Brazil,Pernambuco,2020-11-08,Brazil__Pernambuco,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
1102456.8164172166,Brazil,Pernambuco,2020-11-09,Brazil__Pernambuco,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
2151078.233881752,Brazil,Pernambuco,2020-11-10,Brazil__Pernambuco,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
4131657.007875139,Brazil,Pernambuco,2020-11-11,Brazil__Pernambuco,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
7701150.902006347,Brazil,Pernambuco,2020-11-12,Brazil__Pernambuco,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
13585537.537606217,Brazil,Pernambuco,2020-11-13,Brazil__Pernambuco,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
21807458.357663944,Brazil,Pernambuco,2020-11-14,Brazil__Pernambuco,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
30258491.129492298,Brazil,Pernambuco,2020-11-15,Brazil__Pernambuco,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
34598797.855618194,Brazil,Pernambuco,2020-11-16,Brazil__Pernambuco,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
31956810.88250561,Brazil,Pernambuco,2020-11-17,Brazil__Pernambuco,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
24314739.33163798,Brazil,Pernambuco,2020-11-18,Brazil__Pernambuco,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
15956662.051873714,Brazil,Pernambuco,2020-11-19,Brazil__Pernambuco,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
9483610.344188184,Brazil,Pernambuco,2020-11-20,Brazil__Pernambuco,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
5303403.162953436,Brazil,Pernambuco,2020-11-21,Brazil__Pernambuco,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
2860565.9440647066,Brazil,Pernambuco,2020-11-22,Brazil__Pernambuco,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
1510781.715468794,Brazil,Pernambuco,2020-11-23,Brazil__Pernambuco,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
789329.693877548,Brazil,Pernambuco,2020-11-24,Brazil__Pernambuco,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
410593.2221018076,Brazil,Pernambuco,2020-11-25,Brazil__Pernambuco,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
213204.36472028494,Brazil,Pernambuco,2020-11-26,Brazil__Pernambuco,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
110560.75627231598,Brazil,Pernambuco,2020-11-27,Brazil__Pernambuco,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
57246.88695797324,Brazil,Pernambuco,2020-11-28,Brazil__Pernambuco,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
29606.82100149989,Brazil,Pernambuco,2020-11-29,Brazil__Pernambuco,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
15310.442188739777,Brazil,Pernambuco,2020-11-30,Brazil__Pernambuco,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
7922.108843803406,Brazil,Pernambuco,2020-12-01,Brazil__Pernambuco,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
4100.5901119709015,Brazil,Pernambuco,2020-12-02,Brazil__Pernambuco,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
2122.0507642626762,Brazil,Pernambuco,2020-12-03,Brazil__Pernambuco,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
1097.5981668233871,Brazil,Pernambuco,2020-12-04,Brazil__Pernambuco,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
567.5659085214138,Brazil,Pernambuco,2020-12-05,Brazil__Pernambuco,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
293.5581957399845,Brazil,Pernambuco,2020-12-06,Brazil__Pernambuco,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
151.8928366601467,Brazil,Pernambuco,2020-12-07,Brazil__Pernambuco,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
78.59881439805031,Brazil,Pernambuco,2020-12-08,Brazil__Pernambuco,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
40.662813276052475,Brazil,Pernambuco,2020-12-09,Brazil__Pernambuco,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
21.031448036432266,Brazil,Pernambuco,2020-12-10,Brazil__Pernambuco,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
2877.9818851419204,Brazil,Piaui,2020-10-31,Brazil__Piaui,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
5294.353702216653,Brazil,Piaui,2020-11-01,Brazil__Piaui,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
10129.4122090044,Brazil,Piaui,2020-11-02,Brazil__Piaui,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
19787.39007316953,Brazil,Piaui,2020-11-03,Brazil__Piaui,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
38998.49765542522,Brazil,Piaui,2020-11-04,Brazil__Piaui,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
77388.50999262584,Brazil,Piaui,2020-11-05,Brazil__Piaui,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
154248.1424894079,Brazil,Piaui,2020-11-06,Brazil__Piaui,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
304931.64605604386,Brazil,Piaui,2020-11-07,Brazil__Piaui,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
601863.504212159,Brazil,Piaui,2020-11-08,Brazil__Piaui,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
1183030.326731438,Brazil,Piaui,2020-11-09,Brazil__Piaui,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
2305495.453361179,Brazil,Piaui,2020-11-10,Brazil__Piaui,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
4417932.204980349,Brazil,Piaui,2020-11-11,Brazil__Piaui,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
8198841.937232092,Brazil,Piaui,2020-11-12,Brazil__Piaui,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
14351256.829303466,Brazil,Piaui,2020-11-13,Brazil__Piaui,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
22744664.363322854,Brazil,Piaui,2020-11-14,Brazil__Piaui,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
30985953.291840322,Brazil,Piaui,2020-11-15,Brazil__Piaui,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
34655948.65539232,Brazil,Piaui,2020-11-16,Brazil__Piaui,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
31317036.542755693,Brazil,Piaui,2020-11-17,Brazil__Piaui,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
23405678.034541994,Brazil,Piaui,2020-11-18,Brazil__Piaui,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
15168706.349221319,Brazil,Piaui,2020-11-19,Brazil__Piaui,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
8943808.258371234,Brazil,Piaui,2020-11-20,Brazil__Piaui,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
4978144.759154856,Brazil,Piaui,2020-11-21,Brazil__Piaui,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
2677624.552788049,Brazil,Piaui,2020-11-22,Brazil__Piaui,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
1411982.1399791539,Brazil,Piaui,2020-11-23,Brazil__Piaui,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
737206.3477738798,Brazil,Piaui,2020-11-24,Brazil__Piaui,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
383385.4101483822,Brazil,Piaui,2020-11-25,Brazil__Piaui,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
199048.87700286508,Brazil,Piaui,2020-11-26,Brazil__Piaui,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
103207.01456791162,Brazil,Piaui,2020-11-27,Brazil__Piaui,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
53431.13413524628,Brazil,Piaui,2020-11-28,Brazil__Piaui,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
27631.781116873026,Brazil,Piaui,2020-11-29,Brazil__Piaui,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
14289.850338727236,Brazil,Piaui,2020-11-30,Brazil__Piaui,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
7394.5266153514385,Brazil,Piaui,2020-12-01,Brazil__Piaui,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
3827.54455986619,Brazil,Piaui,2020-12-02,Brazil__Piaui,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
1980.6814557015896,Brazil,Piaui,2020-12-03,Brazil__Piaui,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
1024.4333200752735,Brazil,Piaui,2020-12-04,Brazil__Piaui,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
529.7380923330784,Brazil,Piaui,2020-12-05,Brazil__Piaui,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
274.00657311081886,Brazil,Piaui,2020-12-06,Brazil__Piaui,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
141.78137403726578,Brazil,Piaui,2020-12-07,Brazil__Piaui,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
73.36622959375381,Brazil,Piaui,2020-12-08,Brazil__Piaui,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
37.95497199892998,Brazil,Piaui,2020-12-09,Brazil__Piaui,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
19.630729973316193,Brazil,Piaui,2020-12-10,Brazil__Piaui,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
5839.499086577744,Brazil,Parana,2020-10-31,Brazil__Parana,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
10699.256397179819,Brazil,Parana,2020-11-01,Brazil__Parana,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
20478.978996259408,Brazil,Parana,2020-11-02,Brazil__Parana,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
